MySportU,Config
CENTRALE,ECL
COMPET C (HAUT) - LEON JOUHAUX,L. J. HAUT
COMPET. LAPLANCHE- R. LISSMANN,
ENS DESCARTES,DESCARTES
ESA BRON,ESA
HALLE - 3D,LAENNEC
HALLE - C.BESSON,BESSON
HALLE C LYON 2,LYON 2 HC
N-A,
